"doi","policy_mined"
"10.1101/2020.01.22.914952",1
"10.1101/2020.01.22.915660",2
"10.1101/2020.01.23.20018549",4
"10.1101/2020.01.26.20018754",1
"10.1101/2020.01.31.20019901",1
"10.1101/2020.01.31.929042",1
"10.1101/2020.02.02.20020016",1
"10.1101/2020.02.05.20020107",1
"10.1101/2020.02.06.20020974",2
"10.1101/2020.02.08.20021162",2
"10.1101/2020.02.09.20021261",1
"10.1101/2020.02.11.20022053",1
"10.1101/2020.02.12.20022566",2
"10.1101/2020.02.14.20023036",4
"10.1101/2020.02.21.20026179",2
"10.1101/2020.02.25.20027664",1
"10.1101/2020.02.26.20028167",1
"10.1101/2020.03.02.20030189",1
"10.1101/2020.03.03.20028423",2
"10.1101/2020.03.03.20029843",3
"10.1101/2020.03.03.20030627",2
"10.1101/2020.03.05.20030502",2
"10.1101/2020.03.05.20031088",1
"10.1101/2020.03.05.20031815",2
"10.1101/2020.03.09.20033217",1
"10.1101/2020.03.09.20033357",1
"10.1101/2020.03.10.20033761",1
"10.1101/2020.03.11.20034546",1
"10.1101/2020.03.13.20035428",1
"10.1101/2020.03.15.20036368",1
"10.1101/2020.03.16.20035014",2
"10.1101/2020.03.17.20036954",2
"10.1101/2020.03.17.20037408",1
"10.1101/2020.03.17.20037432",1
"10.1101/2020.03.17.20037713",1
"10.1101/2020.03.18.20038059",1
"10.1101/2020.03.20.20039586",1
"10.1101/2020.03.21.990770",1
"10.1101/2020.03.22.20041079",3
"10.1101/2020.03.23.20041707",2
"10.1101/2020.03.24.20043018",1
"10.1101/2020.03.26.20044883",1
"10.1101/2020.03.27.20045153",1
"10.1101/2020.03.30.015461",1
"10.1101/2020.03.30.20047365",1
"10.1101/2020.03.31.20038935",1
"10.1101/2020.04.01.20049528",1
"10.1101/2020.04.06.20054825",1
"10.1101/2020.04.07.20056788",1
"10.1101/2020.04.09.20059964",1
"10.1101/2020.04.10.20061267",1
"10.1101/2020.04.13.20060467",1
"10.1101/2020.04.13.20063545",1
"10.1101/2020.04.17.20053157",1
"10.1101/2020.04.18.20071134",2
"10.1101/2020.04.21.20068858",1
"10.1101/2020.04.24.20075291",1
"10.1101/2020.04.24.20077800",1
